lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
1103.391,STR,18,87.341,3.0,1.0,,,33.52,30.261,23.56,1049.57,1079.831,1103.391,276.0,294.0,253.0,325.0,True,SOFT,3.0,True,Aston Martin,1016.05,2021-10-09 12:04:50.093,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5262.705277777777,1
1207.022,STR,18,103.631,4.0,1.0,,1206.42,36.375,38.559,28.697,1139.766,1178.325,1207.022,195.0,266.0,,244.0,False,SOFT,4.0,True,Aston Martin,1103.391,2021-10-09 12:06:17.434,12,,False,,False,False,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5203.872777777782,1
1532.89,STR,18,,5.0,2.0,1432.375,,,35.98,29.753,,1503.245,1533.12,263.0,273.0,250.0,297.0,False,SOFT,1.0,True,Aston Martin,1207.022,2021-10-09 12:08:01.065,21,,False,,False,False,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5253.015277777773,1
1619.461,STR,18,86.571,6.0,2.0,,,33.078,30.027,23.466,1565.968,1595.995,1619.461,279.0,291.0,251.0,318.0,True,SOFT,2.0,True,Aston Martin,1532.89,2021-10-09 12:13:26.933,1,,False,,False,True,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5261.099166666671,1
1736.175,STR,18,116.714,7.0,2.0,,,44.931,44.379,27.404,1664.392,1708.771,1736.175,188.0,257.0,251.0,218.0,False,SOFT,3.0,True,Aston Martin,1619.461,2021-10-09 12:14:53.504,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5252.182500000003,1
1821.686,STR,18,85.511,8.0,2.0,,,32.417,29.828,23.266,1768.592,1798.42,1821.686,279.0,293.0,251.0,319.0,True,SOFT,4.0,True,Aston Martin,1736.175,2021-10-09 12:16:50.218,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5265.315555555555,1
1923.714,STR,18,102.028,9.0,2.0,,1923.13,36.53,35.273,30.225,1858.216,1893.489,1923.714,250.0,239.0,,213.0,False,SOFT,5.0,True,Aston Martin,1821.686,2021-10-09 12:18:15.729,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5199.774722222222,1
2358.814,STR,18,,10.0,3.0,2254.543,,,33.932,35.263,,2323.598,2358.847,266.0,279.0,251.0,262.0,False,MEDIUM,1.0,True,Aston Martin,1923.714,2021-10-09 12:19:57.757,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5254.3200000000015,2
2463.281,STR,18,104.467,11.0,3.0,,,35.807,41.552,27.108,2394.621,2436.173,2463.281,232.0,274.0,250.0,283.0,True,MEDIUM,2.0,True,Aston Martin,2358.814,2021-10-09 12:27:12.857,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5264.778611111113,2
2548.565,STR,18,85.284,12.0,3.0,,,32.305,29.88,23.099,2495.586,2525.466,2548.565,279.0,293.0,252.0,320.0,True,MEDIUM,3.0,True,Aston Martin,2463.281,2021-10-09 12:28:57.324,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5251.100000000001,2
2642.056,STR,18,93.491,13.0,3.0,,2641.369,34.479,32.726,26.286,2583.044,2615.77,2642.056,256.0,275.0,,260.0,False,MEDIUM,4.0,True,Aston Martin,2548.565,2021-10-09 12:30:22.608,1,,False,,False,False,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5203.624444444445,2
2846.651,STR,18,,14.0,4.0,2746.803,,,32.511,34.903,,2811.808,2846.69,263.0,276.0,252.0,193.0,False,MEDIUM,1.0,True,Aston Martin,2642.056,2021-10-09 12:31:56.099,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5246.855833333337,2
2931.252,STR,18,84.601,15.0,4.0,,,31.846,29.592,23.163,2878.497,2908.089,2931.252,278.0,292.0,251.0,322.0,True,MEDIUM,2.0,True,Aston Martin,2846.651,2021-10-09 12:35:20.694,1,,False,,False,True,2865.852,18.5,80.0,1004.6,False,22.5,67,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5259.607222222225,2
3053.884,STR,18,122.632,16.0,4.0,,,41.156,49.301,32.175,2972.408,3021.709,3053.884,163.0,254.0,251.0,143.0,False,MEDIUM,3.0,True,Aston Martin,2931.252,2021-10-09 12:36:45.295,1,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5259.564166666663,2
3180.351,STR,18,126.467,17.0,4.0,,3179.66,55.143,41.957,29.367,3109.027,3150.984,3180.351,96.0,276.0,,263.0,False,MEDIUM,4.0,True,Aston Martin,3053.884,2021-10-09 12:38:47.927,12,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5196.592500000003,2
3754.989,STR,18,,18.0,5.0,3651.463,,,34.681,36.139,,3718.882,3755.013,261.0,272.0,251.0,189.0,False,SOFT,6.0,False,Aston Martin,3180.351,2021-10-09 12:40:54.394,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5265.829722222225,3
3840.101,STR,18,85.112,19.0,5.0,,,32.021,29.828,23.263,3787.01,3816.838,3840.101,277.0,292.0,250.0,319.0,True,SOFT,7.0,False,Aston Martin,3754.989,2021-10-09 12:50:29.032,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5272.339722222224,3
3944.812,STR,18,104.711,20.0,5.0,,3944.109,34.346,32.91,37.455,3874.447,3907.357,3944.812,254.0,276.0,,126.0,False,SOFT,8.0,False,Aston Martin,3840.101,2021-10-09 12:51:54.144,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5204.048888888886,3
4283.881,STR,18,,21.0,6.0,4177.227,,,34.42,37.097,,4246.792,4283.89,263.0,270.0,251.0,175.0,False,SOFT,1.0,True,Aston Martin,3944.812,2021-10-09 12:53:38.855,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5251.609722222228,3
4368.186,STR,18,84.305,22.0,6.0,,,31.433,29.65,23.222,4315.314,4344.964,4368.186,278.0,291.0,250.0,318.0,True,SOFT,2.0,True,Aston Martin,4283.881,2021-10-09 12:59:17.924,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5273.564166666669,3
4509.057,STR,18,,23.0,6.0,,4509.057,40.065,36.558,,4408.243,4444.8,,185.0,195.0,,168.0,False,SOFT,3.0,True,Aston Martin,4368.186,2021-10-09 13:00:42.229,1,,False,,False,False,4425.906,18.4,82.5,1004.8,False,23.4,227,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5141.060277777781,3
861.111,TSU,22,,1.0,1.0,738.472,,,35.437,45.1,,816.037,861.656,265.0,247.0,247.0,271.0,False,SOFT,1.0,True,AlphaTauri,738.472,2021-10-09 12:00:12.515,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,4870.143333333331,1
967.572,TSU,22,106.461,2.0,1.0,,,38.476,41.017,26.968,899.587,940.604,967.572,246.0,259.0,252.0,268.0,False,SOFT,2.0,True,AlphaTauri,861.111,2021-10-09 12:02:15.154,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5249.634999999999,1
1055.015,TSU,22,87.443,3.0,1.0,,,33.607,30.262,23.574,1001.179,1031.441,1055.015,278.0,292.0,251.0,321.0,True,SOFT,3.0,True,AlphaTauri,967.572,2021-10-09 12:04:01.615,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5266.006111111114,1
1179.272,TSU,22,124.257,4.0,1.0,,,48.797,46.892,28.568,1103.812,1150.704,1179.272,222.0,151.0,253.0,273.0,False,SOFT,4.0,True,AlphaTauri,1055.015,2021-10-09 12:05:29.058,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5259.534444444444,1
1309.586,TSU,22,130.314,5.0,1.0,,1309.002,64.232,37.789,28.293,1243.504,1281.293,1309.586,232.0,263.0,,280.0,False,SOFT,5.0,True,AlphaTauri,1179.272,2021-10-09 12:07:33.315,12,,False,,False,False,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5153.552499999999,1
1537.959,TSU,22,,6.0,2.0,1430.24,,,39.064,33.263,,1504.737,1538.251,268.0,262.0,251.0,257.0,False,SOFT,1.0,True,AlphaTauri,1309.586,2021-10-09 12:09:43.629,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5253.87055555555,1
1624.072,TSU,22,86.113,7.0,2.0,,,32.913,29.831,23.369,1570.872,1600.703,1624.072,280.0,293.0,251.0,319.0,True,SOFT,2.0,True,AlphaTauri,1537.959,2021-10-09 12:13:32.002,1,,False,,False,True,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5259.049999999996,1
1755.354,TSU,22,131.282,8.0,2.0,,,48.478,54.55,28.254,1672.55,1727.1,1755.354,128.0,240.0,252.0,265.0,False,SOFT,3.0,True,AlphaTauri,1624.072,2021-10-09 12:14:58.115,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5250.373333333333,1
1840.763,TSU,22,85.409,9.0,2.0,,,32.351,29.73,23.328,1787.705,1817.435,1840.763,281.0,293.0,251.0,323.0,True,SOFT,4.0,True,AlphaTauri,1755.354,2021-10-09 12:17:09.397,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5257.788333333335,1
1946.788,TSU,22,106.025,10.0,2.0,,1946.228,41.475,35.156,29.394,1882.238,1917.394,1946.788,249.0,263.0,,225.0,False,SOFT,5.0,True,AlphaTauri,1840.763,2021-10-09 12:18:34.806,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5185.956666666668,1
2368.555,TSU,22,,11.0,3.0,2248.294,,,35.639,45.59,,2322.965,2368.592,267.0,263.0,249.0,223.0,False,SOFT,1.0,True,AlphaTauri,1946.788,2021-10-09 12:20:20.831,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5243.373888888877,2
2453.679,TSU,22,85.124,12.0,3.0,,,32.102,29.761,23.261,2400.657,2430.418,2453.679,280.0,291.0,251.0,319.0,True,SOFT,2.0,True,AlphaTauri,2368.555,2021-10-09 12:27:22.598,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5257.704166666668,2
2575.907,TSU,22,122.228,13.0,3.0,,,47.159,45.976,29.093,2500.838,2546.814,2575.907,187.0,249.0,253.0,216.0,False,SOFT,3.0,True,AlphaTauri,2453.679,2021-10-09 12:28:47.722,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5249.295555555554,2
2660.318,TSU,22,84.411,14.0,3.0,,,31.595,29.701999999999998,23.114,2607.502,2637.204,2660.318,282.0,291.0,252.0,324.0,True,SOFT,4.0,True,AlphaTauri,2575.907,2021-10-09 12:30:49.950,1,,False,,False,True,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5270.050833333334,2
2767.168,TSU,22,106.85,15.0,3.0,,2766.499,38.453,40.878,27.519,2698.771,2739.649,2767.168,253.0,265.0,,290.0,False,SOFT,5.0,True,AlphaTauri,2660.318,2021-10-09 12:32:14.361,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5192.616111111111,2
3020.129,TSU,22,,16.0,4.0,2915.444,,,41.259,28.557,,2991.593,3020.138,265.0,253.0,253.0,247.0,False,SOFT,1.0,True,AlphaTauri,2767.168,2021-10-09 12:34:01.211,21,,False,,False,False,2805.827,18.4,80.2,1004.6,False,22.6,110,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5236.58361111111,2
3104.183,TSU,22,84.054,17.0,4.0,,,31.356,29.544,23.154,3051.485,3081.029,3104.183,282.0,293.0,252.0,320.0,True,SOFT,2.0,True,AlphaTauri,3020.129,2021-10-09 12:38:14.172,12,,False,,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5250.155555555559,2
3211.636,TSU,22,107.453,18.0,4.0,,3210.993,44.685,34.949,27.819,3148.868,3183.817,3211.636,247.0,263.0,,249.0,False,SOFT,3.0,True,AlphaTauri,3104.183,2021-10-09 12:39:38.226,1,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5208.914444444443,2
3721.765,TSU,22,,19.0,5.0,3617.074,,,34.635,33.594,,3688.213,3721.782,270.0,263.0,254.0,260.0,False,MEDIUM,1.0,True,AlphaTauri,3211.636,2021-10-09 12:41:25.679,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5253.425833333333,3
3806.743,TSU,22,84.978,20.0,5.0,,,31.688,29.708,23.582,3753.453,3783.161,3806.743,280.0,292.0,250.0,325.0,True,MEDIUM,2.0,True,AlphaTauri,3721.765,2021-10-09 12:49:55.808,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5256.807777777785,3
3906.681,TSU,22,99.938,21.0,5.0,,3906.138,37.245,35.864,26.829,3843.988,3879.852,3906.681,254.0,264.0,,279.0,False,MEDIUM,3.0,True,AlphaTauri,3806.743,2021-10-09 12:51:20.786,1,,False,,False,False,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5196.354166666672,3
4203.555,TSU,22,,22.0,6.0,4088.575,,,42.989,34.869,,4168.725,4203.573,260.0,244.0,253.0,244.0,False,SOFT,1.0,True,AlphaTauri,3906.681,2021-10-09 12:53:00.724,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5251.990555555555,3
4287.923,TSU,22,84.368,23.0,6.0,,,31.375,29.61,23.383,4234.93,4264.54,4287.923,281.0,291.0,251.0,320.0,True,SOFT,2.0,True,AlphaTauri,4203.555,2021-10-09 12:57:57.598,1,,False,,False,True,4245.906,18.3,82.5,1004.7,False,23.8,95,0.8,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5256.231111111114,3
4398.856,TSU,22,,24.0,6.0,,4509.064,48.6,38.949,23.383,4336.588,4375.473,4509.064,222.0,262.0,,285.0,False,SOFT,3.0,True,AlphaTauri,4287.923,2021-10-09 12:59:21.966,1,,False,,False,False,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,10.0,,10000,5107.998055555553,3
935.499,VET,5,,1.0,1.0,804.813,,,33.331,62.444,,873.056,935.761,260.0,271.0,247.0,166.0,False,SOFT,1.0,True,Aston Martin,804.813,2021-10-09 12:01:18.856,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,4874.030277777779,1
1024.241,VET,5,88.742,2.0,1.0,,,34.767,30.66,23.315,970.266,1000.926,1024.241,278.0,293.0,253.0,324.0,True,SOFT,2.0,True,Aston Martin,935.499,2021-10-09 12:03:29.542,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5258.260277777778,1
1131.898,VET,5,107.657,3.0,1.0,,,38.491,38.154,31.012,1062.732,1100.886,1131.898,256.0,266.0,250.0,199.0,False,SOFT,3.0,True,Aston Martin,1024.241,2021-10-09 12:04:58.284,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5256.083055555553,1
1218.787,VET,5,86.889,4.0,1.0,,,33.226,30.286,23.377,1165.124,1195.41,1218.787,277.0,295.0,254.0,327.0,True,SOFT,4.0,True,Aston Martin,1131.898,2021-10-09 12:06:45.941,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5256.905555555554,1
1321.699,VET,5,102.912,5.0,1.0,,1321.115,39.712,35.066,28.134,1258.499,1293.565,1321.699,239.0,274.0,,247.0,False,SOFT,5.0,True,Aston Martin,1218.787,2021-10-09 12:08:12.830,1,,False,,False,False,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5207.696666666669,1
1568.399,VET,5,,6.0,2.0,1461.945,,,33.167,38.297,,1530.121,1568.647,263.0,276.0,253.0,251.0,False,SOFT,1.0,True,Aston Martin,1321.699,2021-10-09 12:09:55.742,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5265.765277777774,1
1669.187,VET,5,100.788,7.0,2.0,,,36.72,35.99,28.078,1605.119,1641.109,1669.187,262.0,274.0,241.0,154.0,False,SOFT,2.0,True,Aston Martin,1568.399,2021-10-09 12:14:02.442,1,,True,TRACK LIMITS AT TURN 1,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5251.2569444444425,1
1773.749,VET,5,104.562,8.0,2.0,,,36.91,36.334,31.318,1706.097,1742.431,1773.749,260.0,276.0,252.0,181.0,False,SOFT,3.0,True,Aston Martin,1669.187,2021-10-09 12:15:43.230,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5247.887777777779,1
1859.536,VET,5,85.787,9.0,2.0,,,32.645,29.98,23.162,1806.394,1836.374,1859.536,280.0,293.0,253.0,321.0,True,SOFT,4.0,True,Aston Martin,1773.749,2021-10-09 12:17:27.792,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5260.59861111111,1
1960.292,VET,5,100.756,10.0,2.0,,1959.7,37.615,33.84,29.301,1897.151,1930.991,1960.292,248.0,276.0,,217.0,False,SOFT,5.0,True,Aston Martin,1859.536,2021-10-09 12:18:53.579,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5204.4113888888905,1
2363.202,VET,5,,11.0,3.0,2251.284,,,35.374,40.24,,2323.021,2363.219,259.0,276.0,253.0,226.0,False,MEDIUM,1.0,True,Aston Martin,1960.292,2021-10-09 12:20:34.335,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5252.268333333336,2
2458.036,VET,5,94.834,12.0,3.0,,,33.401,33.91,27.523,2396.603,2430.513,2458.036,276.0,248.0,253.0,255.0,True,MEDIUM,2.0,True,Aston Martin,2363.202,2021-10-09 12:27:17.245,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5253.611666666664,2
2543.278,VET,5,85.242,13.0,3.0,,,32.375,29.793,23.074,2490.411,2520.204,2543.278,279.0,293.0,253.0,322.0,True,MEDIUM,3.0,True,Aston Martin,2458.036,2021-10-09 12:28:52.079,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5254.512499999996,2
2639.424,VET,5,96.146,14.0,3.0,,2638.726,34.464,34.132,27.55,2577.742,2611.874,2639.424,257.0,274.0,,237.0,False,MEDIUM,4.0,True,Aston Martin,2543.278,2021-10-09 12:30:17.321,1,,False,,False,False,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5205.06888888889,2
2838.775,VET,5,,15.0,4.0,2740.915,,,34.465,31.005,,2807.816,2838.776,265.0,276.0,252.0,162.0,False,MEDIUM,1.0,True,Aston Martin,2639.424,2021-10-09 12:31:53.467,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5267.342500000006,2
2923.843,VET,5,85.068,16.0,4.0,,,32.213,29.747,23.108,2870.988,2900.735,2923.843,278.0,291.0,252.0,322.0,True,MEDIUM,2.0,True,Aston Martin,2838.775,2021-10-09 12:35:12.818,1,,False,,False,True,2865.852,18.5,80.0,1004.6,False,22.5,67,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5272.548888888885,2
3046.905,VET,5,123.062,17.0,4.0,,,41.739,47.234,34.089,2965.582,3012.816,3046.905,217.0,148.0,252.0,250.0,False,MEDIUM,3.0,True,Aston Martin,2923.843,2021-10-09 12:36:37.886,1,,False,,False,True,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5261.602222222216,2
3131.7,VET,5,84.795,18.0,4.0,,,31.999,29.67,23.126,3078.904,3108.574,3131.7,279.0,291.0,252.0,320.0,True,MEDIUM,4.0,True,Aston Martin,3046.905,2021-10-09 12:38:40.948,12,,False,,False,True,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5271.996388888889,2
3241.423,VET,5,109.723,19.0,4.0,,3240.728,41.318,39.13,29.275,3173.018,3212.148,3241.423,209.0,267.0,,202.0,False,MEDIUM,5.0,True,Aston Martin,3131.7,2021-10-09 12:40:05.743,1,,False,,False,False,3165.858,18.4,80.8,1004.6,False,22.7,97,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,11.0,,10000,5191.787222222219,2
922.881,OCO,31,,1.0,1.0,783.153,,,35.475,67.44,,855.449,923.115,253.0,263.0,242.0,118.0,False,SOFT,1.0,True,Alpine,783.153,2021-10-09 12:00:57.196,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,4873.335555555546,1
1011.909,OCO,31,89.028,2.0,1.0,,,35.052,30.262,23.714,957.933,988.195,1011.909,279.0,291.0,250.0,317.0,True,SOFT,2.0,True,Alpine,922.881,2021-10-09 12:03:16.924,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5249.963611111115,1
1099.47,OCO,31,87.561,3.0,1.0,,,33.248,30.434,23.879,1045.157,1075.591,1099.47,280.0,281.0,248.0,311.0,True,SOFT,3.0,True,Alpine,1011.909,2021-10-09 12:04:45.952,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5234.9616666666625,1
1205.17,OCO,31,105.7,4.0,1.0,,,42.209,35.478,28.013,1141.679,1177.157,1205.17,252.0,259.0,243.0,229.0,False,SOFT,4.0,True,Alpine,1099.47,2021-10-09 12:06:13.513,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5237.415277777776,1
1330.058,OCO,31,124.888,5.0,1.0,,,55.93,34.785,34.173,1261.1,1295.885,1330.058,264.0,267.0,249.0,208.0,False,SOFT,5.0,True,Alpine,1205.17,2021-10-09 12:07:59.213,21,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5287.499722222223,1
1416.156,OCO,31,86.098,6.0,1.0,,,32.779,29.988,23.331,1362.837,1392.825,1416.156,280.0,291.0,251.0,326.0,True,SOFT,6.0,True,Alpine,1330.058,2021-10-09 12:10:04.101,12,,False,,False,True,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,12.0,,10000,5256.559444444443,1
